Index,System Time,Time Stamp,Channel,Direction,Frame ID,Type,Format,DLC,Data,None,,,,,
48965,"=""13:32:11.450""",0xA980DB5,ch1,Receive,0x0051,Data,Standard,0x08,x| 01 78 49 1C 01 70 1A 48 ,KC Tool:          3rd 8 bytes,,,,,
48966,"=""13:32:11.450""",0xA980DCA,ch1,Receive,0x0052,Data,Standard,0x08,x| 80 F8 00 C0 A4 F8 00 C0 ,KC Tool:          4th 8 bytes,,,,,
48967,"=""13:32:11.450""",0xA980DD0,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
48968,"=""13:32:11.450""",0xA980E0D,ch1,Receive,0x004F,Data,Standard,0x08,x| 20 88 40 1C 20 80 BD E8 ,KC Tool:          1st 8 bytes,,,,,
48969,"=""13:32:11.450""",0xA980E11,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
48970,"=""13:32:11.450""",0xA980E22,ch1,Receive,0x0050,Data,Standard,0x08,x| F0 81 00 00 AC 01 22 42 ,KC Tool:          2nd 8 bytes,,,,,
48971,"=""13:32:11.450""",0xA980E27,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
48972,"=""13:32:11.450""",0xA980E2C,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
48973,"=""13:32:11.450""",0xA980E38,ch1,Receive,0x0051,Data,Standard,0x08,x| AC 81 21 42 B4 02 00 20 ,KC Tool:          3rd 8 bytes,,,,,
48974,"=""13:32:11.450""",0xA980E4D,ch1,Receive,0x0052,Data,Standard,0x08,x| 36 00 00 20 A2 00 00 20 ,KC Tool:          4th 8 bytes,,,,,
48975,"=""13:32:11.450""",0xA980E53,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
48976,"=""13:32:11.479""",0xA980EA4,ch1,Receive,0x004F,Data,Standard,0x08,x| 7C 00 00 20 A4 00 00 20 ,KC Tool:          1st 8 bytes,,,,,
48977,"=""13:32:11.479""",0xA980EB9,ch1,Receive,0x0050,Data,Standard,0x08,x| 36 02 00 20 38 02 00 20 ,KC Tool:          2nd 8 bytes,,,,,
48978,"=""13:32:11.479""",0xA980ECF,ch1,Receive,0x0051,Data,Standard,0x08,x| 3A 02 00 20 3C 02 00 20 ,KC Tool:          3rd 8 bytes,,,,,
48979,"=""13:32:11.479""",0xA980EE4,ch1,Receive,0x0052,Data,Standard,0x08,x| 7E 00 00 20 12 02 00 20 ,KC Tool:          4th 8 bytes,,,,,
48980,"=""13:32:11.479""",0xA980EEA,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
48981,"=""13:32:11.479""",0xA980F20,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F2 07 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	BRUSH_PRESSURE_LOW,,,,,
48982,"=""13:32:11.479""",0xA980F25,ch1,Receive,0x004F,Data,Standard,0x08,x| 14 02 00 20 16 02 00 20 ,KC Tool:          1st 8 bytes,,,,,
48983,"=""13:32:11.479""",0xA980F39,ch1,Receive,0x0050,Data,Standard,0x08,x| 18 02 00 20 9C 00 00 20 ,KC Tool:          2nd 8 bytes,,,,,
48984,"=""13:32:11.479""",0xA980F3D,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
48985,"=""13:32:11.479""",0xA980F4E,ch1,Receive,0x0051,Data,Standard,0x08,x| D8 04 00 20 9A 00 00 20 ,KC Tool:          3rd 8 bytes,,,,,
48986,"=""13:32:11.479""",0xA980F53,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
48987,"=""13:32:11.479""",0xA980F62,ch1,Receive,0x0052,Data,Standard,0x08,x| DA 04 00 20 28 00 00 20 ,KC Tool:          4th 8 bytes,,,,,
48988,"=""13:32:11.479""",0xA980F68,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
48989,"=""13:32:11.509""",0xA980FB9,ch1,Receive,0x004F,Data,Standard,0x08,x| B3 02 00 20 2D E9 F0 47 ,KC Tool:          1st 8 bytes,,,,,
48990,"=""13:32:11.509""",0xA980FCE,ch1,Receive,0x0050,Data,Standard,0x08,x| 33 48 1A 21 33 4E 00 88 ,KC Tool:          2nd 8 bytes,,,,,
48991,"=""13:32:11.509""",0xA980FE2,ch1,Receive,0x0051,Data,Standard,0x08,x| 34 4C 48 43 32 49 00 0A ,KC Tool:          3rd 8 bytes,,,,,
48992,"=""13:32:11.509""",0xA980FF8,ch1,Receive,0x0052,Data,Standard,0x08,x| 30 80 09 88 81 42 02 D2 ,KC Tool:          4th 8 bytes,,,,,
48993,"=""13:32:11.509""",0xA980FFE,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
48994,"=""13:32:11.509""",0xA981023,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
48995,"=""13:32:11.509""",0xA981028,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
48996,"=""13:32:11.509""",0xA981039,ch1,Receive,0x004F,Data,Standard,0x08,x| 20 88 40 1C 20 80 20 88 ,KC Tool:          1st 8 bytes,,,,,
48997,"=""13:32:11.509""",0xA98104E,ch1,Receive,0x0050,Data,Standard,0x08,x| 2F 4D 4F F0 26 09 08 28 ,KC Tool:          2nd 8 bytes,,,,,
48998,"=""13:32:11.509""",0xA981064,ch1,Receive,0x0051,Data,Standard,0x08,x| 03 D9 85 F8 00 90 FB F7 ,KC Tool:          3rd 8 bytes,,,,,
48999,"=""13:32:11.509""",0xA981068,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
49000,"=""13:32:11.509""",0xA981078,ch1,Receive,0x0052,Data,Standard,0x08,x| 85 FE 2C 48 32 88 2C 49 ,KC Tool:          4th 8 bytes,,,,,
49001,"=""13:32:11.509""",0xA98107E,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49002,"=""13:32:11.509""",0xA9810D0,ch1,Receive,0x004F,Data,Standard,0x08,x| 00 88 90 42 02 D2 08 88 ,KC Tool:          1st 8 bytes,,,,,
49003,"=""13:32:11.539""",0xA9810EF,ch1,Receive,0x0050,Data,Standard,0x08,x| 40 1C 08 80 08 88 4F F0 ,KC Tool:          2nd 8 bytes,,,,,
49004,"=""13:32:11.539""",0xA981105,ch1,Receive,0x0051,Data,Standard,0x08,x| 76 08 08 28 03 D9 85 F8 ,KC Tool:          3rd 8 bytes,,,,,
49005,"=""13:32:11.539""",0xA98111B,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 80 FB F7 73 FE 25 48 ,KC Tool:          4th 8 bytes,,,,,
49006,"=""13:32:11.539""",0xA981120,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49007,"=""13:32:11.539""",0xA981147,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
49008,"=""13:32:11.539""",0xA98115E,ch1,Receive,0x004F,Data,Standard,0x08,x| 4F F0 00 0C 03 88 24 48 ,KC Tool:          1st 8 bytes,,,,,
49009,"=""13:32:11.539""",0xA981174,ch1,Receive,0x0050,Data,Standard,0x08,x| 02 68 24 48 93 42 07 D2 ,KC Tool:          2nd 8 bytes,,,,,
49010,"=""13:32:11.539""",0xA981189,ch1,Receive,0x0051,Data,Standard,0x08,x| 23 49 09 88 91 42 03 D2 ,KC Tool:          3rd 8 bytes,,,,,
49011,"=""13:32:11.539""",0xA981194,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
49012,"=""13:32:11.539""",0xA98119F,ch1,Receive,0x0052,Data,Standard,0x08,x| 01 78 49 1C 01 70 01 E0 ,KC Tool:          4th 8 bytes,,,,,
49013,"=""13:32:11.539""",0xA9811A5,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49014,"=""13:32:11.539""",0xA9811E5,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F1 04 00 01 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	TRACTION_DIRECTION = ON,,,,,
49015,"=""13:32:11.539""",0xA9811E9,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F1 00 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	TRACTION_SPEED_HIGH,,,,,
49016,"=""13:32:11.539""",0xA9811F6,ch1,Receive,0x004F,Data,Standard,0x08,x| 80 F8 00 C0 1F 49 0E 88 ,KC Tool:          1st 8 bytes,,,,,
49017,"=""13:32:11.539""",0xA98120D,ch1,Receive,0x0050,Data,Standard,0x08,x| 76 1C B6 B2 0E 80 07 78 ,KC Tool:          2nd 8 bytes,,,,,
49018,"=""13:32:11.569""",0xA981221,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
49019,"=""13:32:11.569""",0xA981226,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
49020,"=""13:32:11.569""",0xA98122A,ch1,Receive,0x0051,Data,Standard,0x08,x| 03 2F 11 D9 1C 4A C2 F8 ,KC Tool:          3rd 8 bytes,,,,,
49021,"=""13:32:11.569""",0xA981238,ch1,Receive,0x0052,Data,Standard,0x08,x| A8 C1 1C 4B 1A 78 52 1C ,KC Tool:          4th 8 bytes,,,,,
49022,"=""13:32:11.569""",0xA98123E,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49023,"=""13:32:11.569""",0xA98127D,ch1,Receive,0x004F,Data,Standard,0x08,x| 1A 70 80 F8 00 C0 1A 48 ,KC Tool:          1st 8 bytes,,,,,
49024,"=""13:32:11.569""",0xA981292,ch1,Receive,0x0050,Data,Standard,0x08,x| A1 F8 00 C0 A4 F8 00 C0 ,KC Tool:          2nd 8 bytes,,,,,
49025,"=""13:32:11.569""",0xA9812A7,ch1,Receive,0x0051,Data,Standard,0x08,x| 80 F8 00 C0 BD E8 F0 87 ,KC Tool:          3rd 8 bytes,,,,,
49026,"=""13:32:11.569""",0xA9812BD,ch1,Receive,0x0052,Data,Standard,0x08,x| 40 F2 DC 50 86 42 F9 D3 ,KC Tool:          4th 8 bytes,,,,,
49027,"=""13:32:11.569""",0xA9812C1,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
49028,"=""13:32:11.569""",0xA9812C5,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49029,"=""13:32:11.569""",0xA981315,ch1,Receive,0x004F,Data,Standard,0x08,x| 93 42 02 D9 85 F8 00 90 ,KC Tool:          1st 8 bytes,,,,,
49030,"=""13:32:11.569""",0xA98132B,ch1,Receive,0x0050,Data,Standard,0x08,x| 01 E0 85 F8 00 80 BD E8 ,KC Tool:          2nd 8 bytes,,,,,
49031,"=""13:32:11.599""",0xA98133A,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
49032,"=""13:32:11.599""",0xA981340,ch1,Receive,0x0051,Data,Standard,0x08,x| F0 47 FB F7 37 BE 00 00 ,KC Tool:          3rd 8 bytes,,,,,
49033,"=""13:32:11.599""",0xA981356,ch1,Receive,0x0052,Data,Standard,0x08,x| B0 00 00 20 EE 01 00 20 ,KC Tool:          4th 8 bytes,,,,,
49034,"=""13:32:11.599""",0xA98135C,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49035,"=""13:32:11.599""",0xA981398,ch1,Receive,0x004F,Data,Standard,0x08,x| B8 00 00 20 B6 02 00 20 ,KC Tool:          1st 8 bytes,,,,,
49036,"=""13:32:11.599""",0xA9813AD,ch1,Receive,0x0050,Data,Standard,0x08,x| 36 00 00 20 BA 00 00 20 ,KC Tool:          2nd 8 bytes,,,,,
49037,"=""13:32:11.599""",0xA9813C2,ch1,Receive,0x0051,Data,Standard,0x08,x| B8 02 00 20 62 02 00 20 ,KC Tool:          3rd 8 bytes,,,,,
49038,"=""13:32:11.599""",0xA9813D7,ch1,Receive,0x0052,Data,Standard,0x08,x| 7C 03 00 20 B3 02 00 20 ,KC Tool:          4th 8 bytes,,,,,
49039,"=""13:32:11.599""",0xA9813DD,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49040,"=""13:32:11.599""",0xA9813ED,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
49041,"=""13:32:11.599""",0xA981418,ch1,Receive,0x004F,Data,Standard,0x08,x| 64 02 00 20 B4 02 00 20 ,KC Tool:          1st 8 bytes,,,,,
49042,"=""13:32:11.599""",0xA98141E,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
49043,"=""13:32:11.599""",0xA981423,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
49044,"=""13:32:11.599""",0xA98142D,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 80 21 42 28 00 00 20 ,KC Tool:          2nd 8 bytes,,,,,
49045,"=""13:32:11.599""",0xA981443,ch1,Receive,0x0051,Data,Standard,0x08,x| 26 00 00 20 08 49 00 20 ,KC Tool:          3rd 8 bytes,,,,,
49046,"=""13:32:11.599""",0xA981458,ch1,Receive,0x0052,Data,Standard,0x08,x| 0A 4A 08 80 07 49 08 80 ,KC Tool:          4th 8 bytes,,,,,
49047,"=""13:32:11.599""",0xA98145D,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49048,"=""13:32:11.629""",0xA9814AE,ch1,Receive,0x004F,Data,Standard,0x08,x| 07 49 08 70 11 78 49 1C ,KC Tool:          1st 8 bytes,,,,,
49049,"=""13:32:11.629""",0xA9814C3,ch1,Receive,0x0050,Data,Standard,0x08,x| 11 70 07 49 08 60 07 49 ,KC Tool:          2nd 8 bytes,,,,,
49050,"=""13:32:11.629""",0xA9814D8,ch1,Receive,0x0051,Data,Standard,0x08,x| 08 70 07 49 08 80 70 47 ,KC Tool:          3rd 8 bytes,,,,,
49051,"=""13:32:11.629""",0xA9814ED,ch1,Receive,0x0052,Data,Standard,0x08,x| EE 01 00 20 F0 01 00 20 ,KC Tool:          4th 8 bytes,,,,,
49052,"=""13:32:11.629""",0xA9814F3,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49053,"=""13:32:11.629""",0xA981519,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
49054,"=""13:32:11.629""",0xA98152D,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
49055,"=""13:32:11.629""",0xA981532,ch1,Receive,0x004F,Data,Standard,0x08,x| 26 00 00 20 28 00 00 20 ,KC Tool:          1st 8 bytes,,,,,
49056,"=""13:32:11.629""",0xA981543,ch1,Receive,0x0050,Data,Standard,0x08,x| A8 81 21 42 B3 02 00 20 ,KC Tool:          2nd 8 bytes,,,,,
49057,"=""13:32:11.629""",0xA981558,ch1,Receive,0x0051,Data,Standard,0x08,x| B4 02 00 20 30 B5 87 B0 ,KC Tool:          3rd 8 bytes,,,,,
49058,"=""13:32:11.629""",0xA98156D,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 24 AD F8 14 00 AD F8 ,KC Tool:          4th 8 bytes,,,,,
49059,"=""13:32:11.629""",0xA981573,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49060,"=""13:32:11.660""",0xA9815CB,ch1,Receive,0x004F,Data,Standard,0x08,x| 10 10 15 4D AD F8 16 40 ,KC Tool:          1st 8 bytes,,,,,
49061,"=""13:32:11.660""",0xA9815E0,ch1,Receive,0x0050,Data,Standard,0x08,x| AD F8 12 40 04 A9 28 46 ,KC Tool:          2nd 8 bytes,,,,,
49062,"=""13:32:11.660""",0xA9815F5,ch1,Receive,0x0051,Data,Standard,0x08,x| 07 F0 2C FA 70 20 AD F8 ,KC Tool:          3rd 8 bytes,,,,,
49063,"=""13:32:11.660""",0xA98160B,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 00 01 20 AD F8 02 00 ,KC Tool:          4th 8 bytes,,,,,
49064,"=""13:32:11.660""",0xA981610,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49065,"=""13:32:11.660""",0xA98161C,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
49066,"=""13:32:11.660""",0xA981621,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
49067,"=""13:32:11.660""",0xA981645,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
49068,"=""13:32:11.660""",0xA98164D,ch1,Receive,0x004F,Data,Standard,0x08,x| 02 20 AD F8 08 00 AD F8 ,KC Tool:          1st 8 bytes,,,,,
49069,"=""13:32:11.660""",0xA981662,ch1,Receive,0x0050,Data,Standard,0x08,x| 06 40 69 46 28 46 07 F0 ,KC Tool:          2nd 8 bytes,,,,,
49070,"=""13:32:11.660""",0xA981677,ch1,Receive,0x0051,Data,Standard,0x08,x| 9B F9 08 21 28 46 07 F0 ,KC Tool:          3rd 8 bytes,,,,,
49071,"=""13:32:11.660""",0xA98168D,ch1,Receive,0x0052,Data,Standard,0x08,x| D3 F9 01 21 28 46 07 F0 ,KC Tool:          4th 8 bytes,,,,,
49072,"=""13:32:11.660""",0xA981692,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49073,"=""13:32:11.689""",0xA9816E2,ch1,Receive,0x004F,Data,Standard,0x08,x| D1 F8 01 21 28 46 07 F0 ,KC Tool:          1st 8 bytes,,,,,
49074,"=""13:32:11.689""",0xA9816F8,ch1,Receive,0x0050,Data,Standard,0x08,x| DA F8 01 21 28 46 07 F0 ,KC Tool:          2nd 8 bytes,,,,,
49075,"=""13:32:11.689""",0xA98170D,ch1,Receive,0x0051,Data,Standard,0x08,x| E0 F8 07 B0 30 BD 00 00 ,KC Tool:          3rd 8 bytes,,,,,
49076,"=""13:32:11.689""",0xA981721,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
49077,"=""13:32:11.689""",0xA981726,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 2C 01 40 30 B5 87 B0 ,KC Tool:          4th 8 bytes,,,,,
49078,"=""13:32:11.689""",0xA98172B,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49079,"=""13:32:11.689""",0xA981764,ch1,Receive,0x004F,Data,Standard,0x08,x| 00 24 AD F8 14 00 AD F8 ,KC Tool:          1st 8 bytes,,,,,
49080,"=""13:32:11.689""",0xA98176F,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F9 01 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	VACUUM_ENABLE = OFF,,,,,
49081,"=""13:32:11.689""",0xA981773,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
49082,"=""13:32:11.689""",0xA981779,ch1,Receive,0x0050,Data,Standard,0x08,x| 10 10 15 4D AD F8 16 40 ,KC Tool:          2nd 8 bytes,,,,,
49083,"=""13:32:11.689""",0xA98178F,ch1,Receive,0x0051,Data,Standard,0x08,x| AD F8 12 40 04 A9 28 46 ,KC Tool:          3rd 8 bytes,,,,,
49084,"=""13:32:11.689""",0xA9817A4,ch1,Receive,0x0052,Data,Standard,0x08,x| 07 F0 F8 F9 70 20 AD F8 ,KC Tool:          4th 8 bytes,,,,,
49085,"=""13:32:11.689""",0xA9817AB,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49086,"=""13:32:11.719""",0xA981818,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
49087,"=""13:32:11.719""",0xA98181D,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
49088,"=""13:32:11.719""",0xA98189E,ch1,Receive,0x0060,Data,Standard,0x05,x| 84 00 01 4C E5 ,KC Tool:          NOT_USED,,,,,
49089,"=""13:32:11.719""",0xA9818DB,ch1,Receive,0x0048,Data,Standard,0x08,x| 07 00 01 4C E5 9E 2A 00 ,KC Tool:          IAP_REPLY_TO_LCD (IAP_REQUEST)     ,,,,,
49090,"=""13:32:11.749""",0xA981914,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
49091,"=""13:32:11.749""",0xA981A17,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
49092,"=""13:32:11.749""",0xA981A1C,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
49093,"=""13:32:11.749""",0xA981A34,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F1 06 00 01 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	TOP_SPEED_ADJUSTMENT,,,,,
49094,"=""13:32:11.749""",0xA981A38,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F2 03 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	BRUSH_ENABLE = OFF,,,,,
49095,"=""13:32:11.780""",0xA981AEA,ch1,Receive,0x0069,Data,Standard,0x08,x| 07 40 40 40 40 40 40 40 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    ,,,,,
49096,"=""13:32:11.780""",0xA981B06,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F7 05 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	REVERSE_ALARM_ENABLE = OFF,,,,,
49097,"=""13:32:11.780""",0xA981B0B,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
49098,"=""13:32:11.780""",0xA981B41,ch1,Receive,0x004F,Data,Standard,0x08,x| 00 00 01 20 AD F8 02 00 ,KC Tool:          1st 8 bytes,,,,,
49099,"=""13:32:11.780""",0xA981B56,ch1,Receive,0x0050,Data,Standard,0x08,x| 02 20 AD F8 08 00 AD F8 ,KC Tool:          2nd 8 bytes,,,,,
49100,"=""13:32:11.780""",0xA981B69,ch1,Receive,0x0051,Data,Standard,0x08,x| 06 40 69 46 28 46 07 F0 ,KC Tool:          3rd 8 bytes,,,,,
49101,"=""13:32:11.810""",0xA981B7D,ch1,Receive,0x0052,Data,Standard,0x08,x| DB F8 08 21 28 46 07 F0 ,KC Tool:          4th 8 bytes,,,,,
49102,"=""13:32:11.810""",0xA981B83,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49103,"=""13:32:11.810""",0xA981BBE,ch1,Receive,0x004F,Data,Standard,0x08,x| 17 F9 01 21 28 46 07 F0 ,KC Tool:          1st 8 bytes,,,,,
49104,"=""13:32:11.810""",0xA981BD3,ch1,Receive,0x0050,Data,Standard,0x08,x| 9D F8 01 21 28 46 07 F0 ,KC Tool:          2nd 8 bytes,,,,,
49105,"=""13:32:11.810""",0xA981BD7,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
49106,"=""13:32:11.810""",0xA981BE8,ch1,Receive,0x0051,Data,Standard,0x08,x| A6 F8 01 21 28 46 07 F0 ,KC Tool:          3rd 8 bytes,,,,,
49107,"=""13:32:11.810""",0xA981BFD,ch1,Receive,0x0052,Data,Standard,0x08,x| AC F8 07 B0 30 BD 00 00 ,KC Tool:          4th 8 bytes,,,,,
49108,"=""13:32:11.810""",0xA981C03,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49109,"=""13:32:11.810""",0xA981C13,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
49110,"=""13:32:11.810""",0xA981C18,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
49111,"=""13:32:11.810""",0xA981C53,ch1,Receive,0x004F,Data,Standard,0x08,x| 00 2C 01 40 30 B5 87 B0 ,KC Tool:          1st 8 bytes,,,,,
49112,"=""13:32:11.810""",0xA981C69,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 24 AD F8 14 00 AD F8 ,KC Tool:          2nd 8 bytes,,,,,
